cycle,true_capacity_Ah,true_RUL_cycles,SoH_Ridge,SoH_XGB_discharge,SoH_XGB_HF_raw,SoH_XGB_HF_true,SoH_XGB_HF_Q75,SoH_XGB_HF_Q90,RUL_Ridge,RUL_XGB_discharge,RUL_XGB_HF_raw,RUL_XGB_HF_true,RUL_XGB_HF_Q75,RUL_XGB_HF_Q90,battery
49,1.6777783190792557,48,1.67973,1.67054,1.56063,1.6529,1.61207,1.64225,36.0,36.0,38.0,37.0,50.0,57.0,B0018
50,1.6606586897774192,47,1.66553,1.66419,1.55666,1.63751,1.6081,1.63828,36.0,36.0,37.0,38.0,48.0,55.0,B0018
51,1.6664109274827466,46,1.67168,1.66695,1.55627,1.61532,1.60771,1.63788,36.0,37.0,36.0,39.0,47.0,54.0,B0018
52,1.6468336174407805,45,1.65529,1.65433,1.55028,1.68829,1.60172,1.63189,37.0,37.0,34.0,40.0,46.0,53.0,B0018
53,1.6257639928779952,44,1.6338,1.63426,1.55028,1.64548,1.60172,1.63189,38.0,38.0,34.0,43.0,46.0,53.0,B0018
54,1.6121577411874595,43,1.62077,1.62274,1.54771,1.65367,1.59915,1.62932,40.0,40.0,33.0,48.0,45.0,52.0,B0018
55,1.6057366823755344,42,1.61546,1.61168,1.5354,1.66244,1.58684,1.61701,42.0,42.0,32.0,54.0,44.0,51.0,B0018
56,1.673645314879889,41,1.67275,1.66311,1.52618,1.63763,1.57762,1.60779,44.0,43.0,30.0,63.0,42.0,49.0,B0018
57,1.6404348572349936,40,1.6437,1.64271,1.52336,1.66601,1.5748,1.60497,45.0,45.0,29.0,74.0,41.0,48.0,B0018
58,1.6132653317422077,39,1.62181,1.62233,1.52336,1.6927,1.5748,1.60497,47.0,47.0,28.0,83.0,40.0,46.0,B0018
59,1.5920964324686278,38,1.60155,1.60359,1.52336,1.61067,1.5748,1.60497,46.0,46.0,27.0,85.0,39.0,46.0,B0018
60,1.5866011820698824,37,1.5923,1.58501,1.52336,1.61328,1.5748,1.60497,45.0,45.0,26.0,87.0,38.0,45.0,B0018
61,1.5800766490336253,36,1.58584,1.57935,1.52336,1.61328,1.5748,1.60497,44.0,44.0,26.0,89.0,38.0,45.0,B0018
62,1.5641732953289167,35,1.57297,1.57544,1.52369,1.61067,1.57513,1.6053,43.0,42.0,25.0,91.0,37.0,44.0,B0018
63,1.555618272193922,34,1.56096,1.55818,1.5083,1.61401,1.55974,1.58991,41.0,40.0,24.0,93.0,36.0,43.0,B0018
64,1.5402045278637397,33,1.54988,1.54604,1.4993,1.62908,1.55074,1.58091,39.0,38.0,23.0,98.0,35.0,42.0,B0018
65,1.5321613015959863,32,1.54118,1.538,1.48611,1.627,1.53755,1.56772,37.0,36.0,22.0,103.0,34.0,41.0,B0018
66,1.5316232403693415,31,1.53893,1.53562,1.48611,1.627,1.53755,1.56772,35.0,34.0,21.0,107.0,32.0,39.0,B0018
67,1.5222595950771978,30,1.52628,1.52483,1.48172,1.627,1.53316,1.56333,33.0,32.0,19.0,111.0,31.0,38.0,B0018
68,1.5065267126851283,29,1.51386,1.5159,1.48054,1.6278,1.53198,1.56215,31.0,31.0,18.0,116.0,30.0,37.0,B0018
69,1.5014219556532926,28,1.50787,1.50813,1.47635,1.61821,1.52779,1.55796,30.0,29.0,17.0,118.0,29.0,36.0,B0018
70,1.4963534117486457,27,1.50132,1.50576,1.47507,1.61743,1.52651,1.55668,28.0,27.0,16.0,121.0,28.0,35.0,B0018
71,1.5334262000312422,26,1.53757,1.52937,1.46956,1.59031,1.521,1.55117,27.0,26.0,15.0,118.0,27.0,34.0,B0018
72,1.523845267514426,25,1.52454,1.52015,1.46905,1.58462,1.52049,1.55066,26.0,25.0,15.0,115.0,26.0,33.0,B0018
73,1.5011920994261239,24,1.50672,1.50867,1.46742,1.55893,1.51886,1.54903,25.0,24.0,14.0,108.0,26.0,33.0,B0018
74,1.492417671450291,23,1.49985,1.49925,1.45794,1.57251,1.50938,1.53955,24.0,23.0,13.0,105.0,25.0,32.0,B0018
75,1.483323851940123,22,1.49167,1.48972,1.45794,1.55905,1.50938,1.53955,22.0,21.0,12.0,100.0,24.0,31.0,B0018
76,1.4807376792294196,21,1.48811,1.48973,1.4539,1.5672,1.50534,1.53551,21.0,20.0,11.0,97.0,23.0,30.0,B0018
77,1.4735077809902477,20,1.47634,1.47682,1.44964,1.55424,1.50108,1.53125,20.0,19.0,10.0,93.0,22.0,29.0,B0018
78,1.46801928526661,19,1.47313,1.47627,1.44925,1.54382,1.50069,1.53086,18.0,18.0,9.0,89.0,21.0,28.0,B0018
79,1.4580923557119019,18,1.46307,1.45688,1.44782,1.55047,1.49926,1.52943,17.0,16.0,8.0,86.0,21.0,28.0,B0018
80,1.4478660988891399,17,1.45311,1.44847,1.4418,1.54337,1.49324,1.52341,15.0,15.0,8.0,83.0,20.0,27.0,B0018
81,1.4527808777541982,16,1.45815,1.45197,1.44046,1.5437,1.4919,1.52207,14.0,14.0,7.0,80.0,19.0,26.0,B0018
82,1.4425356364492432,15,1.44387,1.43651,1.43123,1.53314,1.48267,1.51284,13.0,12.0,6.0,77.0,18.0,25.0,B0018
83,1.4392712877203313,14,1.44093,1.43208,1.42384,1.53693,1.47528,1.50545,11.0,11.0,5.0,74.0,17.0,24.0,B0018
84,1.4286475681888218,13,1.43562,1.42982,1.42384,1.52803,1.47528,1.50545,10.0,10.0,4.0,71.0,16.0,23.0,B0018
85,1.4249026750004896,12,1.42705,1.42135,1.42384,1.53848,1.47528,1.50545,9.0,8.0,3.0,69.0,15.0,23.0,B0018
86,1.4698115324524124,11,1.47158,1.47258,1.42384,1.53293,1.47528,1.50545,8.0,8.0,2.0,67.0,15.0,22.0,B0018
87,1.4525819651050202,10,1.45571,1.4496,1.42246,1.52208,1.47391,1.50408,8.0,7.0,1.0,65.0,14.0,21.0,B0018
88,1.442834198908794,9,1.44242,1.43429,1.42068,1.49285,1.47212,1.50229,7.0,6.0,1.0,62.0,13.0,20.0,B0018
89,1.428376058807949,8,1.43166,1.42907,1.42068,1.46645,1.47212,1.50229,6.0,5.0,0.0,58.0,12.0,19.0,B0018
90,1.4154547844370715,7,1.41839,1.41683,1.42068,1.47012,1.47212,1.50229,5.0,4.0,0.0,55.0,11.0,19.0,B0018
91,1.454576670077708,6,1.4523,1.44705,1.41977,1.45643,1.47121,1.50138,4.0,3.0,0.0,52.0,10.0,18.0,B0018
92,1.4283179548274056,5,1.43354,1.42932,1.41977,1.44573,1.47121,1.50138,3.0,3.0,0.0,49.0,10.0,17.0,B0018
93,1.4197026883204058,4,1.4251,1.42375,1.41788,1.43283,1.46932,1.49949,2.0,2.0,0.0,46.0,9.0,16.0,B0018
94,1.4155606630306516,3,1.42063,1.41168,1.41664,1.44318,1.46808,1.49825,2.0,1.0,0.0,43.0,8.0,15.0,B0018
95,1.405680035419228,2,1.40994,1.40819,1.41087,1.43941,1.46231,1.49248,1.0,0.0,0.0,40.0,7.0,15.0,B0018
96,1.4084461071166137,1,1.41216,1.40893,1.40711,1.43523,1.45855,1.48872,0.0,0.0,0.0,36.0,6.0,14.0,B0018
97,1.3968547782872414,0,1.40135,1.4045,1.40447,1.43523,1.45591,1.48608,0.0,0.0,0.0,33.0,6.0,13.0,B0018
98,1.3935670371440676,0,1.39495,1.39867,1.40573,1.44644,1.45718,1.48735,0.0,0.0,0.0,30.0,5.0,12.0,B0018
99,1.3893644292809475,0,1.39089,1.39598,1.39705,1.43523,1.44849,1.47866,0.0,0.0,0.0,27.0,4.0,12.0,B0018
100,1.3785651415666713,0,1.38522,1.38081,1.39705,1.43523,1.44849,1.47866,0.0,0.0,0.0,25.0,4.0,11.0,B0018
101,1.384901110085747,0,1.38626,1.38115,1.39705,1.42455,1.44849,1.47866,0.0,0.0,0.0,23.0,3.0,10.0,B0018
102,1.3703251814242443,0,1.37511,1.37247,1.39705,1.41798,1.44849,1.47866,0.0,0.0,0.0,21.0,2.0,10.0,B0018
103,1.3733464385229082,0,1.37363,1.37314,1.39343,1.40511,1.44487,1.47504,0.0,0.0,0.0,19.0,2.0,9.0,B0018
104,1.3679487285504814,0,1.36901,1.37064,1.39343,1.38524,1.44487,1.47504,0.0,0.0,0.0,17.0,1.0,9.0,B0018
105,1.3567141087089647,0,1.36244,1.36178,1.37301,1.39029,1.42445,1.45462,0.0,0.0,0.0,15.0,0.0,8.0,B0018
106,1.4604310209194575,0,1.45475,1.44265,1.36425,1.39029,1.41569,1.44586,0.0,0.0,0.0,13.0,0.0,8.0,B0018
107,1.4500998937104097,0,1.44691,1.4382,1.35487,1.39029,1.40631,1.43648,0.0,0.0,0.0,11.0,0.0,7.0,B0018
108,1.4381406901824496,0,1.43817,1.42349,1.34739,1.3777,1.39883,1.429,0.0,0.0,0.0,9.0,0.0,6.0,B0018
109,1.4283681980964316,0,1.43006,1.42289,1.34739,1.40586,1.39883,1.429,0.0,0.0,0.0,8.0,0.0,5.0,B0018
110,1.4147874517552432,0,1.41804,1.41114,1.34704,1.4186,1.39848,1.42865,0.0,0.0,0.0,6.0,0.0,5.0,B0018
111,1.413889163393182,0,1.41614,1.41659,1.34704,1.4577,1.39848,1.42865,0.0,0.0,0.0,6.0,0.0,4.0,B0018
112,1.3989331662177225,0,1.40302,1.40786,1.34552,1.43721,1.39696,1.42713,0.0,0.0,0.0,5.0,0.0,3.0,B0018
113,1.3953322584033976,0,1.40248,1.4051,1.34552,1.44431,1.39696,1.42713,0.0,0.0,0.0,5.0,0.0,2.0,B0018
114,1.390046129540245,0,1.39794,1.39819,1.34552,1.44419,1.39696,1.42713,0.0,0.0,0.0,4.0,0.0,2.0,B0018
115,1.3860271454209647,0,1.38879,1.38849,1.34272,1.43566,1.39417,1.42434,0.0,0.0,0.0,4.0,0.0,1.0,B0018
116,1.388215260193751,0,1.39257,1.39776,1.34272,1.43523,1.39417,1.42434,0.0,0.0,0.0,3.0,0.0,0.0,B0018
117,1.3761826562394497,0,1.37763,1.37618,1.34272,1.43009,1.39417,1.42434,0.0,0.0,0.0,3.0,0.0,0.0,B0018
118,1.3647168898640165,0,1.37051,1.37251,1.34272,1.41289,1.39417,1.42434,0.0,0.0,0.0,2.0,0.0,0.0,B0018
119,1.3589854739373584,0,1.36509,1.36482,1.34272,1.39374,1.39417,1.42434,0.0,0.0,0.0,1.0,0.0,0.0,B0018
120,1.3462308764008801,0,1.35369,1.35118,1.33452,1.38446,1.38596,1.41613,0.0,0.0,0.0,0.0,0.0,0.0,B0018
121,1.4268427818454643,0,1.42313,1.42051,1.33452,1.38489,1.38596,1.41613,0.0,0.0,0.0,0.0,0.0,0.0,B0018
122,1.4064481483279663,0,1.40598,1.40559,1.32552,1.38371,1.37696,1.40713,0.0,0.0,0.0,0.0,0.0,0.0,B0018
123,1.3934907492075153,0,1.39905,1.40514,1.32383,1.36199,1.37527,1.40544,0.0,0.0,0.0,0.0,0.0,0.0,B0018
124,1.3882493512249316,0,1.39063,1.39574,1.32347,1.38773,1.37491,1.40508,0.0,0.0,0.0,0.0,0.0,0.0,B0018
125,1.3701878338420928,0,1.37923,1.37821,1.32347,1.38858,1.37491,1.40508,0.0,0.0,0.0,0.0,0.0,0.0,B0018
126,1.3796951665608619,0,1.38214,1.37831,1.32143,1.38952,1.37287,1.40304,0.0,0.0,0.0,0.0,0.0,0.0,B0018
127,1.3686586323935683,0,1.37445,1.37512,1.32098,1.38298,1.37242,1.40259,0.0,0.0,0.0,0.0,0.0,0.0,B0018
128,1.3627371779096438,0,1.3702,1.37049,1.32064,1.37401,1.37208,1.40225,0.0,0.0,0.0,0.0,0.0,0.0,B0018
129,1.3634051133928073,0,1.36775,1.36446,1.32064,1.39847,1.37208,1.40225,0.0,0.0,0.0,0.0,0.0,0.0,B0018
130,1.3518646035305233,0,1.35381,1.35074,1.32064,1.38642,1.37208,1.40225,0.0,0.0,0.0,0.0,0.0,0.0,B0018
131,1.3547969729652622,0,1.3591,1.36053,1.32064,1.39225,1.37208,1.40225,0.0,0.0,0.0,0.0,0.0,0.0,B0018
132,1.341051440640485,0,1.3484,1.35004,1.32064,1.38446,1.37208,1.40225,0.0,0.0,0.0,0.0,0.0,0.0,B0018
